ASIN,Product Title,Product URL,Review No.,Review URL,Reviewer Name,Reviewer Profile,Review Rating,Review Date,Review Title,Review Description,Helpful Vote,Verified Purchase
B078N42KF3,"Amazon Basics Charging Dock for Nintendo Switch Pro Controller with USB Cable - 2.6 Feet Cable, Black",https://www.amazon.com/AmazonBasics-Charging-Switch-Controller-Cable-nintendo/dp/B078N42KF3/ref=cm_cr_arp_d_product_top?ie=UTF8,11,https://www.amazon.com/gp/customer-reviews/R2WV2PM1ECWX2X/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B078N42KF3,jac,https://www.amazon.com/gp/profile/amzn1.account.AFRP2ZIW4BKSKSAGL2NYJATUTWUQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,5.0 out of 5 stars,"Reviewed in the United States on August 5, 2020",pro controller,only works with my husbands pro controller no other one works but he likes having the ease of just putting it on the dock and not messing with cords to plug in so it works great and he is very happy,N/A,Yes
B078N42KF3,"Amazon Basics Charging Dock for Nintendo Switch Pro Controller with USB Cable - 2.6 Feet Cable, Black",https://www.amazon.com/AmazonBasics-Charging-Switch-Controller-Cable-nintendo/dp/B078N42KF3/ref=cm_cr_arp_d_product_top?ie=UTF8,12,https://www.amazon.com/gp/customer-reviews/R1JHFUOZ6HBTJS/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B078N42KF3,Jeff S.,https://www.amazon.com/gp/profile/amzn1.account.AG24WRDDQQV6WBRJ3PAKBN4ML76Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,5.0 out of 5 stars,"Reviewed in the United States on February 10, 2020",Perfectly Holds the Official Stadia Controller,"If you are a Stadia user and want a charge dock for your controller, this is it.  It fits perfectly, as it if was made solely for the Stadia controller.  It docks into place super easy, and the curves in the dock match it perfectly.",One person found this helpful,Yes
B078N42KF3,"Amazon Basics Charging Dock for Nintendo Switch Pro Controller with USB Cable - 2.6 Feet Cable, Black",https://www.amazon.com/AmazonBasics-Charging-Switch-Controller-Cable-nintendo/dp/B078N42KF3/ref=cm_cr_arp_d_product_top?ie=UTF8,13,https://www.amazon.com/gp/customer-reviews/R1IFXEMRQVU1BG/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B078N42KF3,SheRe☀,https://www.amazon.com/gp/profile/amzn1.account.AE4LNXS3FCRF7GIE2NK56GXF2FTQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,5.0 out of 5 stars,"Reviewed in the United States on December 29, 2018",Great,"This product is great! It keeps the controller out of the way. Although the LED indicator on the controller is obstructed, the dock features one. The dock also has overcharge protection which is great. The controller has this feature too. Just make sure you're careful with the USB-C connector, as it can easily  be damaged, though it does seem quite stable. Great dock for stowage of the device, keeps my desk uncluttered.",2 people found this helpful,Yes
B078N42KF3,"Amazon Basics Charging Dock for Nintendo Switch Pro Controller with USB Cable - 2.6 Feet Cable, Black",https://www.amazon.com/AmazonBasics-Charging-Switch-Controller-Cable-nintendo/dp/B078N42KF3/ref=cm_cr_arp_d_product_top?ie=UTF8,14,https://www.amazon.com/gp/customer-reviews/R3F3FE0I2H5XRH/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B078N42KF3,Erik Martinez,https://www.amazon.com/gp/profile/amzn1.account.AG5FPFVXXAVGB2ZWYGNDAXJDOWKQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,5.0 out of 5 stars,"Reviewed in the United States on June 17, 2019",Charger that's great for your pro controller,"Works great,wiggles a bit when you place the controller to charge and also when taking it off the charger. Other than that its great double sided tape helps keep the charger in place",One person found this helpful,Yes
B078N42KF3,"Amazon Basics Charging Dock for Nintendo Switch Pro Controller with USB Cable - 2.6 Feet Cable, Black",https://www.amazon.com/AmazonBasics-Charging-Switch-Controller-Cable-nintendo/dp/B078N42KF3/ref=cm_cr_arp_d_product_top?ie=UTF8,15,https://www.amazon.com/gp/customer-reviews/R31H36L6NEISTX/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B078N42KF3,LittleBilly914,https://www.amazon.com/gp/profile/amzn1.account.AHNXDUISUZ6OS73BHZDNORPQ4GVA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,4.0 out of 5 stars,"Reviewed in the United States on December 10, 2019",Everything's Great Except...,"I overall love this product, but I find the upside-down positioning of the controller a bit inconvenient if you're looking for something to quickly dock the controller on. But for a simple and quick charger, it does the job.",One person found this helpful,Yes
B078N42KF3,"Amazon Basics Charging Dock for Nintendo Switch Pro Controller with USB Cable - 2.6 Feet Cable, Black",https://www.amazon.com/AmazonBasics-Charging-Switch-Controller-Cable-nintendo/dp/B078N42KF3/ref=cm_cr_arp_d_product_top?ie=UTF8,16,https://www.amazon.com/gp/customer-reviews/R2KC7GBI59QCHE/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B078N42KF3,Zenigod,https://www.amazon.com/gp/profile/amzn1.account.AGWI33ST5YOUZ4LHOERVEPF5G3XQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2.0 out of 5 stars,"Reviewed in the United States on April 19, 2020",Short cable. Not removable.,"Works. Cable is incredibly short. Originally this wouldn’t be an issue but the cable is not removable, so I take three stars as it severely limits where I can put this charger.",N/A,Yes
B078N42KF3,"Amazon Basics Charging Dock for Nintendo Switch Pro Controller with USB Cable - 2.6 Feet Cable, Black",https://www.amazon.com/AmazonBasics-Charging-Switch-Controller-Cable-nintendo/dp/B078N42KF3/ref=cm_cr_arp_d_product_top?ie=UTF8,17,https://www.amazon.com/gp/customer-reviews/R7SYYJHC8BC67/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B078N42KF3,Gabe,https://www.amazon.com/gp/profile/amzn1.account.AHX4EXM3POC654UDQRQTMDDMZLCA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,5.0 out of 5 stars,"Reviewed in the United States on July 13, 2019",Works with Pro Controller,Gone are the days of wondering if your Pro controller is charged. This thing keeps the controller charged with its visually appealing dock.,2 people found this helpful,Yes
B078N42KF3,"Amazon Basics Charging Dock for Nintendo Switch Pro Controller with USB Cable - 2.6 Feet Cable, Black",https://www.amazon.com/AmazonBasics-Charging-Switch-Controller-Cable-nintendo/dp/B078N42KF3/ref=cm_cr_arp_d_product_top?ie=UTF8,18,https://www.amazon.com/gp/customer-reviews/R1QYBAFRXKKP4S/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B078N42KF3,Will,https://www.amazon.com/gp/profile/amzn1.account.AFMM4GBWNSGOOHWIO2Y76TC3NLKQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,4.0 out of 5 stars,"Reviewed in the United States on December 24, 2019",Hard to line up,A little hard to line up the controller with the dock. I suspect it’ll eventually cause scratches on the front of the controller.,One person found this helpful,Yes
B078N42KF3,"Amazon Basics Charging Dock for Nintendo Switch Pro Controller with USB Cable - 2.6 Feet Cable, Black",https://www.amazon.com/AmazonBasics-Charging-Switch-Controller-Cable-nintendo/dp/B078N42KF3/ref=cm_cr_arp_d_product_top?ie=UTF8,19,https://www.amazon.com/gp/customer-reviews/RR9K87F8Z1HKI/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B078N42KF3,Sasquatch,https://www.amazon.com/gp/profile/amzn1.account.AHXZD56MCMWBZSMIWOM63ZIDOWOQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,5.0 out of 5 stars,"Reviewed in the United States on April 7, 2020",Excellent,"Wow this thing is CHEAP and works GREAT... My wife keeps killing the battery playing Animal Crossing like a crack fiend, and this little guy is working overtime keeping it juiced up and ready to go!",One person found this helpful,Yes
B078N42KF3,"Amazon Basics Charging Dock for Nintendo Switch Pro Controller with USB Cable - 2.6 Feet Cable, Black",https://www.amazon.com/AmazonBasics-Charging-Switch-Controller-Cable-nintendo/dp/B078N42KF3/ref=cm_cr_arp_d_product_top?ie=UTF8,20,https://www.amazon.com/gp/customer-reviews/R211KG3M0NLS1G/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B078N42KF3,Dave C.,https://www.amazon.com/gp/profile/amzn1.account.AFUNY47I47BTK5W6LAFRNHIOM4JA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,3.0 out of 5 stars,"Reviewed in the United States on July 27, 2020",Did not fit my controller,"This is not a reflection on the charger, but on the description. The USB on the charger was too short to work on the controller my kids bought. The description did not make this clear. Returned for refund.",N/A,Yes
,,,
