ASIN,Product Title,Product URL,Review No.,Review URL,Reviewer Name,Reviewer Profile,Review Rating,Review Date,Review Title,Review Description,Helpful Vote,Verified Purchase
B08CFSZLQ4,Google Pixel 4a - New Unlocked Android Smartphone - 128 GB of Storage - Up to 24 Hour Battery - Just Black,https://www.amazon.com/Google-Pixel-4a-Unlocked-Smartphone/dp/B08CFSZLQ4/ref=cm_cr_arp_d_product_top?ie=UTF8,11,https://www.amazon.com/gp/customer-reviews/R2P7SJR9D9CH5U/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B08CFSZLQ4,R. Lamb,https://www.amazon.com/gp/profile/amzn1.account.AHPTDO6JMPW3VX2WU5CDHMP566GQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,5.0 out of 5 stars,"Reviewed in the United States on August 20, 2020",4a,"I like it, I like it a lot.",30 people found this helpful,Yes
B08CFSZLQ4,Google Pixel 4a - New Unlocked Android Smartphone - 128 GB of Storage - Up to 24 Hour Battery - Just Black,https://www.amazon.com/Google-Pixel-4a-Unlocked-Smartphone/dp/B08CFSZLQ4/ref=cm_cr_arp_d_product_top?ie=UTF8,12,https://www.amazon.com/gp/customer-reviews/R2IKV1RFEOIP4U/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B08CFSZLQ4,J,https://www.amazon.com/gp/profile/amzn1.account.AG6RBFZ7J4RMFKMBU74Q4RPHTQKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,1.0 out of 5 stars,"Reviewed in the United States on October 11, 2020",No User Manual,"No user manual, not in the box, not online.  It seems the only available information is on Google's Pixel Phone Help web page and on the phone itself.  Both assume I know enough about what I don't know to search for it.  According to one post, the rationale for limiting user information to online help is the rapid pace of change.  That's what versioning is for:  new release, new version of the manual.  It's no more difficult than updating online help.  Both formats are useful; each serves a different purpose.I may be wrong, but I suspect the company's refusal to produce a user manual is evidence of the disdain with which Google engineers view their user community.  The attitude is not uncommon among software developers.  I know whereof I speak; I am a software developer, though not for Google.And, yes, I returned the phone.",23 people found this helpful,Yes
B08CFSZLQ4,Google Pixel 4a - New Unlocked Android Smartphone - 128 GB of Storage - Up to 24 Hour Battery - Just Black,https://www.amazon.com/Google-Pixel-4a-Unlocked-Smartphone/dp/B08CFSZLQ4/ref=cm_cr_arp_d_product_top?ie=UTF8,13,https://www.amazon.com/gp/customer-reviews/R2ZAS9WX1BBUHS/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B08CFSZLQ4,Mick Eskett,https://www.amazon.com/gp/profile/amzn1.account.AFYAHLBVFAXMJGW5KX32DZ74XQIQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,5.0 out of 5 stars,"Reviewed in the United States on September 4, 2020",Minimalist Champion,"An important smartphone release at a time when there seems to be a real shift away from flagship devices and a move toward mid range value propositions. And with the global economic challanges ahead, the release of the Pixel 4a could be a watershed moment.The form factor is ideal for me. Whilst I understand the benefits of larger screens, the tradeoffs are too big IMO. The 4a is just so easy to handle and carry and it is so light!The pure Android is a plus. I have had bloatware on my previous two devices (Huawei) so it is a welcome change. The option to 'pause' apps is great too.Battery is good. Easily a full day. I now have battery saver mode set to auto-enable at 75% and can get 1.5 days of moderate usage.I have not had a chance to use the camera much at all but can say that the colours are an improvement over my Huawei P30 and so is the video stabilization. The P30 has an excellent camera with some advantages over the 4a but I like the results from the 4a more.As an aside, the P30 was a form favourite of mine, the best smartphone I had owned. Ticked a lot of boxes including its compact for factor. It edges the 4a on performance (the 4a does suffer from occasional lags and stutters) and has a few extra features like face unlock and onscreen fingerprint reader. But the 4a has nudged in front of the P30, albeit only slightly.Anyway, I am sold on the 4a. It delivers in spades. I don't need wireless charging nor do I drop my phones in water. I don't need a 90+hz display (the 4a's OLED display is excellent BTW) nor do I need facial recognition. I like having the option of a headphone jack though and I like having extra money to spend on other things in life.I have purchased the Spigen Rugged Armour case which provides excellent protection.",18 people found this helpful,Yes
B08CFSZLQ4,Google Pixel 4a - New Unlocked Android Smartphone - 128 GB of Storage - Up to 24 Hour Battery - Just Black,https://www.amazon.com/Google-Pixel-4a-Unlocked-Smartphone/dp/B08CFSZLQ4/ref=cm_cr_arp_d_product_top?ie=UTF8,14,https://www.amazon.com/gp/customer-reviews/R21UINEVTD7TYV/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B08CFSZLQ4,Poncho,https://www.amazon.com/gp/profile/amzn1.account.AFXHUAVN7UZURQ4OVMAN77TV5E5Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,5.0 out of 5 stars,"Reviewed in the United States on November 25, 2020",Best phone out there!,"Great phone! My first Pixel and I love it. Even though it's 60hz, it's still smooth. NO BLOATWARE!! Just straight stock Android. Battery life is actually very good. I went to sleep at 10pm with 89% battery and woke up with 85% battery. By noon, I was at 58% with heavy use... Twitter, You Tube etc. By 6pm I was at 35% battery. I'm OK with that!Don't buy the $1200 phones. If you want all the ""gimmicks"" then go ahead and pay the $1200. I'll never buy an expensive phone ever again!",14 people found this helpful,Yes
B08CFSZLQ4,Google Pixel 4a - New Unlocked Android Smartphone - 128 GB of Storage - Up to 24 Hour Battery - Just Black,https://www.amazon.com/Google-Pixel-4a-Unlocked-Smartphone/dp/B08CFSZLQ4/ref=cm_cr_arp_d_product_top?ie=UTF8,15,https://www.amazon.com/gp/customer-reviews/RG8CLL1NMR7R7/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B08CFSZLQ4,Amazon-Jake,https://www.amazon.com/gp/profile/amzn1.account.AHCLPFFIQ4RNFQTGPIDBOXPD3G5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,5.0 out of 5 stars,"Reviewed in the United States on August 23, 2020",Perfect gift for my wifes birthday. The phone is so fast I need to buy one for myself now!,"Super fast, she is coming from a Samsung S8 and I have the S9. This phone is pretty awesome, we are willing to give up our wireless charging to have a fast phone at a cheaper price. Sucks it isn't at least water proof but we'll take that chance I guess. Anyways wife is happy and I just ordered one for myself.",16 people found this helpful,Yes
B08CFSZLQ4,Google Pixel 4a - New Unlocked Android Smartphone - 128 GB of Storage - Up to 24 Hour Battery - Just Black,https://www.amazon.com/Google-Pixel-4a-Unlocked-Smartphone/dp/B08CFSZLQ4/ref=cm_cr_arp_d_product_top?ie=UTF8,16,https://www.amazon.com/gp/customer-reviews/R2XU4T6YK93SYM/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B08CFSZLQ4,T,https://www.amazon.com/gp/profile/amzn1.account.AGPJ3SVLSO4TATSJSKI4JF5N25HA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,1.0 out of 5 stars,"Reviewed in the United States on October 17, 2020",First Impression - Disappointment,"You know the scam on the street when someone tries to direct you to a certain store to buy garbage items so that they can get a kickback? Yeah, it's like that.  Was using the Honor 6x with Android 7. Was excited to get the updated system. Sorely disappointed!  What have done Google?!? So much bloatware on this. Everything has some ad you cannot get rid of (I'm looking at your Print store ad in G Photos here!) Terrible photo/file management. Very poor notification management. When I open my phone, I want to see MY stuff, not YOUR garbage! The app icon management leaves MUCH to be desired. Messaging? What a crowded bunch of ""enhanced"" options. That not enhanced, it is just useless clutter. Oh look, yet another notification for Call blocking while I write this! Yep, third one today and have the notifications turned off. Not from apps I have installed but from Android itself. Glad this has a long return option as I will continue to test it out but so far...the 3 year old phone from a much-maligned company has you BEAT! (and it was $100+ cheaper!)",17 people found this helpful,Yes
B08CFSZLQ4,Google Pixel 4a - New Unlocked Android Smartphone - 128 GB of Storage - Up to 24 Hour Battery - Just Black,https://www.amazon.com/Google-Pixel-4a-Unlocked-Smartphone/dp/B08CFSZLQ4/ref=cm_cr_arp_d_product_top?ie=UTF8,17,https://www.amazon.com/gp/customer-reviews/R3LHCPF9KX6ZSM/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B08CFSZLQ4,Alexander Melara Avalos,https://www.amazon.com/gp/profile/amzn1.account.AFS6ILOSBEZYE4SF7NOLOO37T4NQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,4.0 out of 5 stars,"Reviewed in the United States on August 24, 2020",Good mid-range phone,"Pros:- Clean android layer experience.- A main camera but achieves its goal.- Decent storage : 128 GB, no SD memory slot.- 6GB RAM, for many open applications or other activities.- If you like small phones this is an ideal size.- Good display OLED.- Jack 3.5 mmConst:- Plastic body.- The speakers are stereo, but when listening too loud there is some distortion.- Snapdragon SDM730 instead of an SDM765, the processor is good but if you compare this phone with other mid-range phones, you have a difference.",17 people found this helpful,Yes
B08CFSZLQ4,Google Pixel 4a - New Unlocked Android Smartphone - 128 GB of Storage - Up to 24 Hour Battery - Just Black,https://www.amazon.com/Google-Pixel-4a-Unlocked-Smartphone/dp/B08CFSZLQ4/ref=cm_cr_arp_d_product_top?ie=UTF8,18,https://www.amazon.com/gp/customer-reviews/R2XU5X0J8BBEQ9/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B08CFSZLQ4,Alexandr Pyatkovskiy,https://www.amazon.com/gp/profile/amzn1.account.AG4RDXWLYWWYIZZ2RHBQTYBOGJCQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,1.0 out of 5 stars,"Reviewed in the United States on November 3, 2020",Amazon Warehouse sent broken phone,"Your browser does not support HTML5 video.


   I was sure that Amazon Warehouse goods are tested and works fine but it's not. I sure nobody even turn it on.Camera is one of the most significant part of device doesn't work at all.No fix for this.Sure you can send it back to Amazon and maybe they will sell it again. Why not?I live in central Europe, so i used reshipper to get this phone. Spent about 70$ for get it here + local taxes.Will spend another 20$ for delivery to US. Almost 100$ loss because someone didn't do his work.",17 people found this helpful,Yes
B08CFSZLQ4,Google Pixel 4a - New Unlocked Android Smartphone - 128 GB of Storage - Up to 24 Hour Battery - Just Black,https://www.amazon.com/Google-Pixel-4a-Unlocked-Smartphone/dp/B08CFSZLQ4/ref=cm_cr_arp_d_product_top?ie=UTF8,19,https://www.amazon.com/gp/customer-reviews/R2MQUG3F0VY2SO/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B08CFSZLQ4,ZV,https://www.amazon.com/gp/profile/amzn1.account.AFLRV362AE5RZA24ZMUFYYZ6XTGQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,1.0 out of 5 stars,"Reviewed in the United States on October 14, 2020",This Phone Was Previously Owned!,"This phone was previously owned by someone and it got blocked by Sprint. As a result, I could not activate this phone with Sprint; it is BLOCKED, because someone still owes Sprint $ for this phone. How is this possible?? Why are Amazon/Google selling phones that cannot be activated under the guise of new and UNLOCKED phone? I am returning it... Wasted a lot of time ordering, returning, and trouble-shooting with Sprint on the phone until the Sprint rep was able to figure out WHY the phone cannot be activated. This is NOT acceptable.",17 people found this helpful,Yes
B08CFSZLQ4,Google Pixel 4a - New Unlocked Android Smartphone - 128 GB of Storage - Up to 24 Hour Battery - Just Black,https://www.amazon.com/Google-Pixel-4a-Unlocked-Smartphone/dp/B08CFSZLQ4/ref=cm_cr_arp_d_product_top?ie=UTF8,20,https://www.amazon.com/gp/customer-reviews/R2PWUUYUF7OQZR/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B08CFSZLQ4,Nony,https://www.amazon.com/gp/profile/amzn1.account.AFSE6GFSLDZ4FR2H4U4X6BOZKOJQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,3.0 out of 5 stars,"Reviewed in the United States on September 10, 2020",Video call pixelates terribly from the first day.,"I just received this pixel 4a and have already experienced video call issues in terms of the quality, on whatsapp and duo. My callers get terribly pixelated videos of me that are so bad that they can't even see my face anymore. And other times it gets so blurry and visually noisy especially in low light settings, with a pixelated areas. I know it is not my internet speed because I've never experienced this before with my last pixel xl phone. I noticed this issue before the Android 11 update but it still continued afterwards. Nothing changes even after I restart. The phone is not even a day old. I'm not sure what to do now. I was so excited to finally receive the phone after waiting for so long, but this is unacceptable.",15 people found this helpful,Yes
,,,
